entity,age-months
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/empty_fwd.hpp,57
src/third_party/boost-1.37.0/boost/mpl/advance.hpp,57
src/third_party/zookeeper-3.2.2/src/contrib/rest/lib/jersey-json-1.0.3.LICENSE.txt,57
src/third_party/boost-1.37.0/boost/mpl/aux_/msvc_never_true.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/size_t_trait_def.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/generated/org/apache/zookeeper/proto/SetACLRequest.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc/advance_forward.hpp,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/detail/type_trait_def.hpp,57
src/third_party/boost-1.37.0/boost/config/stdlib/vacpp.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/bin/hadoop-config.sh,57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/contrib/zkfuse/src/log.h,57
frameworks/{hadoop-0.20.0/src/c++ => hadoop-0.20.2/src/examples}/pipes/ltmain.sh,57
frameworks/hadoop-0.20.0/src/contrib/failmon/src/java/org/apache/hadoop/contrib/failmon/NICParser.java,57
src/third_party/boost-1.37.0/boost/config/compiler/sgi_mipspro.hpp,57
{src/third_party/zookeeper-3.3.1/src => third_party/zookeeper-3.3.1}/contrib/bookkeeper/src/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/has_trivial_copy.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps/modulus.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/reverse_iter_fold_impl.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapreduce/TaskAttemptID.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/map/aux_/preprocessed/no_ctps/map10.hpp,57
third_party/boto-1.9b/docs/source/ref/vpc.rst,57
src/{ => examples}/cpp_test_framework.cpp,57
{src/third_party => third_party}/boto-1.8d/boto/ec2/cloudwatch/metric.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/tools/org/apache/hadoop/tools/HadoopArchives.java,57
src/third_party/zookeeper-3.2.2/docs/zookeeperAdmin.pdf,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/server/namenode/TestNNThroughputBenchmark.java,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestMultipleLevelCaching.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/JobStatusChangeEvent.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/lib/jdiff/hadoop_0.18.1.xml,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/repetition/repeat.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/jute/BinaryOutputArchive.java,57
src/third_party/boost-1.37.0/boost/is_floating_point.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost.cpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/apply_1st.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/plugin.xml,57
third_party/boto-1.9b/docs/make.bat,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdateReducer.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/map.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/test/data/invalidsnap/version-2/snapshot.0,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/jdiff/changes/classes_index_additions.html,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/Reducer.java,57
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/content/xdocs/mapred_tutorial.xml,57
src/third_party/{zookeeper-3.3.0/contrib/ZooInspector => zookeeper-3.3.1/src/contrib/zooinspector}/licences/Apache Software Licence v2.0.txt,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/c/tests/CppAssertHelper.h,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/add_const.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/modulus.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/shift_left.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/eclipse-plugin/resources/Elephant-64x64.png,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551/greater.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/set/set10_c.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/compiler/compaq_cxx.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/main/org/apache/jute/compiler/JDouble.java,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestKillCompletedJob.java,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/zookeeper/server/upgrade/UpgradeMain.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/QuorumMXBean.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TextInputFormat.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/set/aux_/insert_impl.hpp,57
src/third_party/boost-1.37.0/boost/type_traits/is_same.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/allocator_utilities.hpp,57
src/third_party/boto-1.8d/boto/mapreduce/queuetools.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/zookeeper/AsyncCallback.java,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/remove_all_extents.hpp,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/is_reference.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/fs/loadGenerator/TestLoadGenerator.java,57
third_party/{boto-1.8d => boto-1.9b}/boto/sdb/persist/checker.py,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/iter_fold_if_impl.hpp,57
src/third_party/{zookeeper-3.3.0/contrib/ZooInspector => zookeeper-3.3.1/src/contrib/zooinspector}/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/broken-links.xml,57
{src/third_party => third_party}/libprocess/examples/files/138.jpg,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc70}/full_lambda.hpp,57
frameworks/hadoop-0.20.0/src/docs/src/documentation/content/xdocs/site.xml,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/cstdint.hpp,57
src/third_party/boto-1.8d/boto/mturk/__init__.py,57
src/third_party/{zookeeper-3.3.0/src/contrib/zooinspector => zookeeper-3.3.1/contrib/ZooInspector}/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/config/overload_resolution.hpp,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/mapred/TestFileOutputCommitter.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/BasicTypeSorterBase.java,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/org/apache/zookeeper/data/class-use/Stat.html,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/java/main/org/apache/jute/compiler/JFile.java,57
{src/third_party => third_party}/boto-1.8d/boto/manage/__init__.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1/src}/contrib/zktreeutil/src/ZkTreeUtil.h,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/c++/libhdfs/hdfs_write.c,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60/set.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/max_element.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/is_same.hpp,57
src/third_party/zookeeper-3.2.2/src/java/main/org/apache/zookeeper/ServerAdminClient.java,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/mapred/org/apache/hadoop/mapred/pipes/package.html,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/common/Storage.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/list/detail/fold_left.hpp,57
frameworks/hadoop-0.20.0/src/c++/librecordio/csvarchive.hh,57
src/third_party/{zookeeper-3.2.2/docs/bookkeeperOverview.html => zookeeper-3.3.0/docs/zookeeperObservers.html},57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/is_unsigned.hpp,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/class-use/KeeperException.RuntimeInconsistencyException.html,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost => third_party/boost-1.37.0/boost/type_traits}/detail/bool_trait_undef.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/hod/README,57
{src/third_party => third_party}/gtest-1.5.0/msvc/gtest_prod_test.vcproj,57
{src/third_party/boost-1.37.0/boost/type_traits => third_party/libprocess/third_party/boost-1.37.0/boost}/add_pointer.hpp,57
src/third_party/libprocess/swig/ruby/process.cpp,57
src/messaging/messages.proto,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/cli/util/ExactComparator.java,57
{src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60 => third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ctps}/inherit.hpp,57
src/third_party/zookeeper-3.2.2/docs/api/org/apache/zookeeper/data/class-use/Stat.html,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/io/TestBytesWritable.java,57
include/mesos_types.h,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/hdfs/TestFileCreationNamenodeRestart.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TaskRunner.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/list/detail/edg/fold_left.hpp,57
src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/gcc/iter_fold_impl.hpp,57
frameworks/hadoop-0.20.0/src/benchmarks/gridmix/streamsort/text-sort.medium,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/placeholders.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/docs/src/documentation/content/xdocs/hdfs_user_guide.xml,57
third_party/{boto-1.8d => boto-1.9b}/boto/sdb/queryresultset.py,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc551 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/less_equal.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/server/PurgeTxnLog.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/utility/value_init.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/TestSmallBlock.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/unordered/detail/move.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TaskStatus.java,57
src/third_party/libprocess/examples/files/141.jpg,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/namenode/metrics/NameNodeMetrics.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/lwm_pthreads.hpp,57
src/third_party/zookeeper-3.2.2/docs/zookeeperProgrammers.pdf,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/failmon/src/java/org/apache/hadoop/contrib/failmon/Continuous.java,57
{src/third_party => third_party}/zookeeper-3.3.1/src/c/tests/TestDriver.cc,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/record/FromCpp.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/type_traits/config.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/docs/api/org/apache/zookeeper/class-use/KeeperException.SystemErrorException.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/pair_view.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/api/allclasses-frame.html,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/shift_right.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/int.hpp,57
frameworks/hadoop-0.20.0/src/docs/src/documentation/resources/images/hdfsarchitecture.gif,57
{src/third_party => third_party}/libprocess/reliable.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/core/org/apache/hadoop/io/DataOutputBuffer.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/config/preprocessor.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/sp_counted_base_gcc_ia64.hpp,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/ServerCnxn.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/plain/map.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/docs/skin/images/rc-t-l-5-1header-2searchbox-3searchbox.png,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/vector/aux_/at.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/punctuation.hpp,57
src/third_party/{zookeeper-3.2.2/src/docs/src/documentation/resources => zookeeper-3.3.0/docs}/images/2pc.jpg,57
{src/third_party/zookeeper-3.3.1/src/recipes/queue => third_party/zookeeper-3.3.1/recipes/lock}/src/c/tests/Util.h,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/detail/wrap.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/push_front_impl.hpp,57
src/third_party/{zookeeper-3.2.2 => zookeeper-3.3.0}/src/java/systest/org/apache/zookeeper/test/system/Instance.java,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/bcc_pre590/quote.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/list/first_n.hpp,57
src/third_party/zookeeper-3.2.2/contrib/zkfuse/src/zkfuse.cc,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/config/auto_link.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/comparison/less.hpp,57
{src/third_party => third_party}/libprocess/examples/call.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/config/forwarding.hpp,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/IndexCache.java,57
{src/third_party => third_party}/libprocess/examples/files/144.jpg,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/src/gtest-filepath.cc,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/unpack_args.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/api/org/apache/zookeeper/KeeperException.NodeExistsException.html,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/detail/sp_counted_base_acc_ia64.hpp,57
src/third_party/gtest-1.4.0-patched/samples/sample3_unittest.cc,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/list/list20.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/range/result_iterator.hpp,57
src/third_party/boost-1.37.0/boost/mpl/map/map20.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/greater_equal.hpp,57
frameworks/hadoop-0.20.0/src/docs/cn/src/documentation/resources/images/hdfsarchitecture.png,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/aux_/include_preprocessed.hpp,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/preprocessed/no_ttp/modulus.hpp,57
frameworks/hadoop-0.20.0/src/contrib/capacity-scheduler/src/test/org/apache/hadoop/mapred/TestQueueCapacities.java,57
frameworks/hadoop-0.20.0/src/contrib/failmon/conf/failmon.properties,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/mpl/void.hpp,57
third_party/boto-1.9b/boto/pyami/installers/ubuntu/installer.py,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/src/contrib/fatjar/README.txt,57
src/tests/{test_lxc_isolation.cpp => lxc_isolation_test.cpp},57
{src/third_party/zookeeper-3.3.1 => third_party/zookeeper-3.3.1/src}/recipes/queue/build.xml,57
third_party/{boto-1.8d => boto-1.9b}/boto/ec2/ec2object.py,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/preprocessor/facilities/empty.hpp,57
src/third_party/zookeeper-3.3.0/contrib/ZooInspector/config/defaultConnectionSettings.cfg,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/config/user.hpp,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/tuple.hpp,57
{src/ec2 => ec2}/deploy.karmic64/root/mesos-ec2/start-mesos,57
{src/third_party => third_party}/libprocess/third_party/libev-3.8/ev_poll.c,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapred/TIPStatus.java,57
frameworks/hadoop-0.20.0/src/hdfs/org/apache/hadoop/hdfs/server/datanode/UpgradeObjectDatanode.java,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/config/pp_counter.hpp,57
{src/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/msvc60 => third_party/libprocess/third_party/boost-1.37.0/boost/mpl/aux_/preprocessed/mwcw}/arg.hpp,57
frameworks/hadoop-0.20.0/src/core/org/apache/hadoop/record/compiler/generated/rcc.jj,57
src/third_party/libprocess/third_party/boost-1.37.0/boost/preprocessor/array/push_front.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/ec2/bin/hadoop-ec2-init-remote.sh,57
src/third_party/{gtest-1.4.0-patched => gtest-1.5.0}/include/gtest/internal/gtest-param-util-generated.h,57
src/third_party/zookeeper-3.2.2/src/contrib/rest/src/test/org/apache/zookeeper/server/jersey/WadlTest.java,57
src/third_party/boost-1.37.0/boost/preprocessor/debug.hpp,57
src/third_party/{zookeeper-3.3.0 => zookeeper-3.3.1}/docs/skin/CommonMessages_en_US.xml,57
frameworks/hadoop-0.20.0/src/test/org/apache/hadoop/cli/util/ComparatorBase.java,57
src/ec2/deploy.solaris/root/hadoop-0.20.0/conf/slaves,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/TestSeekBug.java,57
{src/third_party/boost-1.37.0/boost => third_party/libprocess/third_party/boost-1.37.0/boost/type_traits}/integral_constant.hpp,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/variant/detail/has_nothrow_move.hpp,57
third_party/{boto-1.9b => boto-2.0b2}/boto/sdb/db/blob.py,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/contrib/fuse-dfs/src/fuse_impls.h,57
{src/third_party => third_party}/zookeeper-3.3.1/src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java,57
frameworks/hadoop-0.20.0/src/mapred/org/apache/hadoop/mapreduce/RecordWriter.java,57
{src => third_party/libprocess}/third_party/boost-1.37.0/boost/mpl/vector/aux_/preprocessed/plain/vector40.hpp,57
src/third_party/glog-0.3.0/src/stacktrace.h,57
{src/third_party/libprocess/third_party => third_party}/boost-1.37.0/boost/mpl/aux_/pop_back_impl.hpp,57
frameworks/{hadoop-0.20.0 => hadoop-0.20.2}/src/test/org/apache/hadoop/hdfs/TestRestartDFS.java,57
